country,city,clicks,views,lat,lng
Italy,Taranto,0.0,4.151069555e-07,40.50839174,17.22999711
Canada,Iqaluit,0.0,1.11759564942e-07,63.75045938,-68.50019175
Turkey,Edirne,0.0,7.98282606731e-08,41.67043968,26.56999548
Switzerland,Schaffhausen,0.0,1.43690869212e-07,47.70600309,8.632998523
Belgium,Mons,3.71534511841e-06,4.47038259769e-07,50.44599911,3.939003561
Romania,Oradea,0.0,1.82806716941e-06,47.04998212,21.91999508
Spain,Salamanca,0.0,3.83175651231e-07,40.97040489,-5.670000449
Italy,Perugia,0.0,8.86093693472e-07,43.11037762,12.38998246
Mexico,Reynosa,0.0,1.27725217077e-07,26.07999595,-98.30003117
China,Zhuhai,0.0,4.47038259769e-07,22.2769444,113.5677778
Brazil,Bauru,0.0,3.19313042692e-08,-22.33002073,-49.08001225
Italy,Udine,0.0,1.34909760538e-06,46.07001609,13.2400081
Czech Republic,Ostrava,0.0,7.4240282426e-07,49.83035504,18.24998653
India,Guwahati,0.0,2.1234317339e-06,26.16001691,91.76999508
Japan,Matsumoto,0.0,3.19313042692e-08,36.2404352,137.9700175
Finland,Lahti,3.71534511841e-06,7.4240282426e-07,60.99385968,25.66493445
Chile,Copiapo,0.0,3.19313042692e-08,-27.35999795,-70.33998071
New Zealand,Whakatane,3.71534511841e-06,6.62574563587e-07,-37.98291543,176.9999865
Canada,Athabasca,0.0,3.19313042692e-08,54.71703351,-113.2665853
India,Ghaziabad,0.0,1.02180173662e-06,28.66038108,77.40839107
Romania,Arad,0.0,8.30213911e-07,46.17000999,21.31998002
Ghana,Kumasi,3.71534511841e-06,3.67209999096e-07,6.689990864,-1.630014487
China,Kunming,0.0,7.50385650327e-07,25.06998008,102.6799751
Philippines,Pasay City,0.0,3.59227173029e-07,14.5504413,120.9999939
Spain,Cadiz,0.0,2.23519129885e-07,36.53499086,-6.225005332
Australia,Hamilton,0.0,6.46608911452e-07,-37.73119953,142.0234135
India,Chandigarh,3.71534511841e-06,2.99355977524e-06,30.71999697,76.78000565
France,Metz,0.0,6.38626085385e-07,49.1203467,6.180025593
Germany,Koblenz,0.0,4.39055433702e-07,50.35047833,7.599990599
Canada,Inuvik,0.0,1.11759564942e-07,68.34997398,-133.6999893
United States of America,Thermopolis,0.0,4.78969564039e-08,43.64597801,-108.2146715
Norway,Narvik,0.0,3.99141303366e-07,68.38315025,17.28999345
Slovakia,Trnava,0.0,5.42832172577e-07,48.36659426,17.60000036
India,Salem,0.0,8.14248258866e-07,11.66999697,78.18007523
Burkina Faso,Ouagadougou,0.0,2.95364564491e-07,12.37031598,-1.524723756
Turkey,Konya,0.0,3.43261520894e-07,37.87501243,32.47500972
India,Madurai,0.0,4.23089781568e-07,9.920026264,78.12002722
South Korea,Gangneung,0.0,2.39484782019e-07,37.75587242,128.8961527
Argentina,San Martin,0.0,4.78969564039e-08,-33.06998533,-68.49001612
Spain,Badajoz,0.0,1.11759564942e-07,38.8804291,-6.96997278
Switzerland,Saint Gallen,0.0,9.57939128077e-07,47.42299807,9.361998557
Colombia,Barranquilla,0.0,1.91587825615e-07,10.95998863,-74.79996688
France,Reims,0.0,1.02978456268e-06,49.25039044,4.029975951
New Zealand,Masterton,0.0,1.91587825615e-07,-40.94392332,175.6456506
Chile,Rancagua,0.0,1.83604999548e-07,-34.17002155,-70.73998214
Monaco,Monaco,3.71534511841e-06,1.54068543099e-06,43.73964569,7.406913173
Ukraine,Ternopil,0.0,4.63003911904e-07,49.53598024,25.5821488
Ireland,Killarney,0.0,3.35278694827e-07,52.05040041,-9.516664878
Romania,Suceava,0.0,3.83175651231e-07,47.63769818,26.25931677
China,Quanzhou,0.0,1.43690869212e-07,24.9000163,118.5799865
Mexico,Zacatecas,0.0,4.78969564039e-08,22.77043052,-102.5800025
Brazil,Canoas,0.0,1.75622173481e-07,-29.91999673,-51.17998743
Mexico,Manzanillo,0.0,1.59656521346e-08,19.04958662,-104.3230851
Norway,Steinkjer,0.0,6.14677607183e-07,64.01706016,11.50001094
Thailand,Krabi,0.0,1.91587825615e-07,8.052003097,98.91199867
France,Limoges,0.0,6.46608911452e-07,45.82997906,1.249990599
Brazil,Aracaju,0.0,1.59656521346e-07,-10.90002073,-37.11996708
Bulgaria,Stara Zagora,0.0,3.67209999096e-07,42.42313275,25.6227148
Thailand,Kamphaeng Phet,0.0,2.23519129885e-07,16.47299704,99.52900267
Japan,Otsu,0.0,1.03776738875e-07,35.006402,135.8674068
Brazil,Cascavel,0.0,6.38626085385e-08,-24.95957599,-53.46002914
Poland,Olsztyn,0.0,2.23519129885e-07,53.80003522,20.48003129
Pakistan,Multan,0.0,5.58797824712e-07,30.19997703,71.45500769
China,Guilin,0.0,1.75622173481e-07,25.2799931,110.280028
Italy,Trento,0.0,9.97853258414e-07,46.08042889,11.11998246
Mexico,Tampico,0.0,1.11759564942e-07,22.30001996,-97.87000574
Taiwan,Nantou,0.0,2.55450434154e-07,23.91666667,120.6833333
China,Changzhou,0.0,5.58797824712e-08,31.77998395,119.9699792
Russia,Ufa,0.0,9.4995630201e-07,54.78997479,56.04003129
Pakistan,Peshawar,0.0,1.50875412672e-06,34.00501609,71.53500281
Norway,Arendal,0.0,3.67209999096e-07,58.46475606,8.766000553
Uganda,Kampala,7.43069023682e-06,6.00308520262e-06,0.316658955,32.58332353
Turkey,Kahramanmaras,0.0,1.11759564942e-07,37.60998985,36.94502112
United States of America,Mobridge,0.0,4.78969564039e-08,45.54012596,-100.4347071
Ecuador,Loja,0.0,4.78969564039e-08,-3.990003236,-79.21000777
China,Wuxi,0.0,1.99570651683e-07,31.57999615,120.2999849
Japan,Koriyama,0.0,1.11759564942e-07,37.40997622,140.3799996
Saudi Arabia,Makkah,0.0,7.34419998193e-07,21.43002138,39.82003943
India,Aizawl,0.0,1.75622173481e-07,23.71039899,92.72001461
Samoa,Apia,0.0,1.27725217077e-07,-13.84154504,-171.7386416
United Kingdom,Kirkwall,0.0,2.71416086289e-07,58.96698081,-2.950011435
Lithuania,Siauliai,0.0,3.67209999096e-07,55.93863853,23.32502559
France,Perpignan,0.0,2.87381738423e-07,42.69998924,2.899967406
China,Xuzhou,3.71534511841e-06,1.59656521346e-07,34.28001223,117.1800203
Romania,Satu Mare,0.0,5.10900868308e-07,47.79199816,22.88500248
Australia,Rockhampton,0.0,3.19313042692e-08,-23.36391111,150.5200008
Russia,Novosibirsk,0.0,6.86523041789e-07,55.02996014,82.96004187
Turkey,Mugla,0.0,1.02978456268e-06,37.21637046,28.36389115
Argentina,Bahia Blanca,0.0,1.43690869212e-07,-38.74002684,-62.2650214
Cape Verde,Praia,0.0,7.18454346058e-08,14.91669802,-23.51668889
Australia,Ballarat,0.0,3.19313042692e-07,-37.55958209,143.8400468
Mexico,Acapulco,0.0,1.51673695279e-07,16.84999086,-99.91597905
Nepal,Lalitpur,0.0,8.30213911e-07,27.66661745,85.3333337
Rwanda,Kigali,3.71534511841e-06,4.27081194601e-06,-1.953590069,30.06053178
Mali,Bamako,0.0,1.10162999729e-06,12.65001467,-8.000039105
Philippines,Davao,3.71534511841e-06,4.78969564039e-07,7.110016906,125.6299955
Italy,Salerno,0.0,1.51673695279e-07,40.68039675,14.76994055
Belgium,Brugge,0.0,1.02978456268e-06,51.22037355,3.230024779
Serbia,Kragujevac,0.0,3.2729586876e-07,44.01996035,20.92000443
Canada,Tofino,0.0,7.98282606731e-08,49.15207146,-125.9031487
Australia,Mildura,0.0,4.78969564039e-08,-34.18500771,142.1513643
Egypt,Suez,0.0,1.59656521346e-07,30.00497601,32.54994055
Japan,Kawagoe,0.0,2.39484782019e-07,35.91769004,139.4910616
Mexico,Matamoros,0.0,3.03347390558e-07,25.87998232,-97.50000248
Serbia,Zrenjanin,0.0,3.19313042692e-08,45.3786371,20.39946773
Indonesia,Manado,0.0,4.31072607635e-07,1.480024637,124.8499914
Spain,Guadalajara,3.71534511841e-06,1.27725217077e-07,40.63370709,-3.166587363
Canada,Fort Smith,0.0,9.57939128077e-08,60.00001853,-111.8833364
China,Nanchang,0.0,3.75192825164e-07,28.67999229,115.8799963
Bosnia and Herzegovina,Prijedor,0.0,1.59656521346e-07,44.98039268,16.70000362
Hungary,Szeged,0.0,9.81887606279e-07,46.25039268,20.15002559
Lithuania,Klaipeda,0.0,7.58368476395e-07,55.72040896,21.11994055
Japan,Matsuyama,0.0,3.43261520894e-07,33.84554262,132.765839
Malaysia,Kuala Terengganu,0.0,4.07124129433e-07,5.330409769,103.12
Uzbekistan,Tashkent,3.71534511841e-06,7.50385650327e-07,41.31170188,69.29493282
Japan,Tokushima,0.0,3.99141303366e-07,34.06738955,134.5525
Japan,Kofu,0.0,1.1974239101e-07,35.6503937,138.5833134
Japan,Oita,0.0,1.75622173481e-07,33.24322797,131.5978999
Japan,Hakodate,0.0,1.75622173481e-07,41.79497988,140.7399776
Kyrgyzstan,Bishkek,0.0,1.18145825796e-06,42.87307945,74.58520422
Iceland,Selfoss,0.0,4.55021085837e-07,63.93342185,-20.99694605
Australia,Traralgon,3.71534511841e-06,1.43690869212e-07,-38.19959471,146.5300118
Canada,Lillooet,0.0,6.38626085385e-08,50.68371381,-121.9332656
Poland,Kielce,0.0,7.02488693923e-07,50.8903937,20.6600203
Romania,Giurgiu,0.0,3.19313042692e-08,43.92999911,25.8399995
Spain,Toledo,0.0,1.11759564942e-07,39.86703554,-4.016716351
Chile,Los Angeles,0.0,9.57939128077e-08,-37.46000161,-72.35998661
Mexico,Los Mochis,0.0,1.11759564942e-07,25.78998781,-108.9999982
Mexico,Cozumel,0.0,7.98282606731e-09,20.51000002,-86.95000045
Brazil,Itu,0.0,1.91587825615e-07,-23.26004148,-47.30001754
Taiwan,Keelung,0.0,1.43690869212e-07,25.13325787,121.7332824
United States of America,Chadron,0.0,6.38626085385e-08,42.82791424,-103.0030774
Sweden,Mariestad,0.0,1.27725217077e-07,58.70500209,13.82799659
Indonesia,Pontianak,0.0,2.0755347775e-07,-0.029986553,109.3199833
Romania,Deva,0.0,9.57939128077e-08,45.88332304,22.91667357
Jamaica,May Pen,0.0,4.78969564039e-08,17.96661521,-77.23328089
Czech Republic,Liberec,0.0,1.27725217077e-07,50.79995994,15.07999914
Moldova,Balti,0.0,2.23519129885e-07,47.75908612,27.90531449
Italy,Siracusa,0.0,7.98282606731e-08,37.0703587,15.28996049
Russia,Petrozavodsk,0.0,9.57939128077e-08,61.84998313,34.28001583
Taiwan,Changhua,0.0,3.99141303366e-07,24.07340008,120.5134086
Vietnam,Dong Hoi,0.0,9.57939128077e-08,17.48333722,106.6000459
Brazil,Franca,0.0,2.23519129885e-07,-20.53002724,-47.39001205
Russia,Yekaterinburg,0.0,7.98282606731e-07,56.85002993,60.59995967
Portugal,Castelo Branco,0.0,7.98282606731e-08,39.81099615,-7.487999559
Spain,Albacete,0.0,3.83175651231e-07,39.00034426,-1.869999839
Italy,Livorno,0.0,2.39484782019e-07,43.55113366,10.3022747
United States of America,Pecos,0.0,4.78969564039e-08,31.41579429,-103.4998947
Australia,Warrnambool,0.0,3.19313042692e-07,-38.37999713,142.4700012
Kazakhstan,Astana,3.71534511841e-06,1.43690869212e-06,51.1811253,71.42777421
Turkey,Eskisehir,0.0,1.02978456268e-06,39.7949986,30.52996049
Mexico,Orizaba,0.0,7.98282606731e-08,18.85002382,-97.12999923
Indonesia,Salatiga,0.0,3.67209999096e-07,-7.309542217,110.4900927
Australia,Caloundra,0.0,2.95364564491e-07,-26.80003213,153.1333296
Switzerland,Neuchatel,0.0,8.70128041337e-07,46.99899914,6.922998615
Romania,Tulcea,0.0,1.43690869212e-07,45.19934572,28.79668127
Romania,Bacau,0.0,4.86952390106e-07,46.57843467,26.91963822
Japan,Fukushima,0.0,1.43690869212e-07,37.74000775,140.4700199
Mexico,Nogales,0.0,3.19313042692e-08,31.30500002,-110.9449958
Turkey,Gaziantep,3.71534511841e-06,4.86952390106e-07,37.07498374,37.38499426
Russia,Samara,0.0,7.18454346058e-07,53.19500755,50.15129512
China,Jilin,0.0,7.98282606731e-08,43.84997072,126.5500427
South Korea,Pohang,0.0,3.11330216625e-07,36.02086204,129.3715242
Czech Republic,Ceske Budejovice,0.0,6.30643259318e-07,48.98001935,14.46003699
South Korea,Gunsan,0.0,7.98282606731e-08,35.98176575,126.7160215
Japan,Fukui,3.71534511841e-06,2.95364564491e-07,36.07041974,136.2200468
Japan,Utsunomiya,0.0,9.57939128077e-08,36.54997703,139.8700048
Indonesia,Padang,0.0,6.38626085385e-08,-0.960007305,100.3600134
Portugal,Vila Real,0.0,5.58797824712e-08,41.29399815,-7.73700249
South Africa,Benoni,7.43069023682e-06,5.42832172577e-07,-26.14958087,28.32993974
Germany,Cottbus,0.0,4.63003911904e-07,51.7704175,14.32996741
India,Vadodara,3.71534511841e-06,1.86798129975e-06,22.31001935,73.18001868
Canada,Dawson City,0.0,1.91587825615e-07,64.0666437,-139.4166687
Turkey,Tokat,0.0,9.57939128077e-08,40.30599617,36.56300452
Switzerland,Aarau,3.71534511841e-06,2.29107108132e-06,47.3900041,8.03400361
Brazil,Nova Friburgo,0.0,3.19313042692e-08,-22.25999917,-42.54004968
Thailand,Rayong,0.0,5.18883694375e-07,12.67184796,101.2814559
Indonesia,Palembang,0.0,2.71416086289e-07,-2.980039043,104.7500297
Belgium,Namur,0.0,9.41973475943e-07,50.47039349,4.870028034
Afghanistan,Kabul,0.0,7.66351302462e-07,34.51669029,69.18326005
Denmark,Svendborg,0.0,6.94505867856e-07,55.07042279,10.61665401
Argentina,Resistencia,0.0,3.19313042692e-08,-27.45999184,-58.99002751
Germany,Schwerin,0.0,3.35278694827e-07,53.63330408,11.41669861
United States of America,Dumas,0.0,6.38626085385e-08,35.86239626,-101.9668875
Malaysia,Taiping,0.0,2.39484782019e-07,4.864960143,100.7199914
Germany,Chemnitz,0.0,6.38626085385e-07,50.82998395,12.91997595
Argentina,Ushuaia,0.0,7.98282606731e-09,-54.79000324,-68.31000126
India,Bhopal,7.43069023682e-06,1.96377521256e-06,23.24998781,77.40999304
Argentina,San Justo,0.0,4.78969564039e-08,-30.78288979,-60.58328943
Australia,Gympie,0.0,6.38626085385e-08,-26.18859658,152.6709289
Chile,Talcahuano,0.0,3.19313042692e-08,-36.71668781,-73.11665877
Australia,Bendigo,0.0,1.59656521346e-07,-36.75999266,144.2800199
El Salvador,Santa Ana,0.0,4.78969564039e-08,13.9946096,-89.55976363
Australia,Geraldton,0.0,1.1974239101e-07,-28.76663043,114.5999711
Italy,Lecce,0.0,3.03347390558e-07,40.36039044,18.14999263
Germany,Jena,7.43069023682e-06,6.70557389654e-07,50.93044293,11.58000606
Canada,Burns Lake,0.0,9.57939128077e-08,54.21701235,-125.7665975
Papua New Guinea,Kerema,3.71534511841e-06,1.59656521346e-07,-7.927001897,145.8379987
Bosnia and Herzegovina,Zenica,0.0,3.99141303366e-07,44.21997398,17.91998083
Argentina,Santa Rosa,0.0,4.78969564039e-08,-36.6200012,-64.29998763
Bulgaria,Pleven,0.0,2.79398912356e-07,43.42376935,24.61337073
South Korea,Wonju,0.0,9.57939128077e-08,37.35514752,127.9396219
Brazil,Presidente Prudente,0.0,3.19313042692e-08,-22.12000771,-51.39000045
Vietnam,Can Tho,0.0,7.82316954597e-07,10.04999249,105.7700191
Portugal,Horta,0.0,4.78969564039e-08,38.53465595,-28.64475681
Canada,Lake Louise,0.0,3.19313042692e-08,51.43369387,-116.1832807
Slovakia,Presov,0.0,2.47467608087e-07,48.99973391,21.23936479
China,Yantai,0.0,1.91587825615e-07,37.53040814,121.4000211
Brazil,Novo Hamburgo,0.0,7.98282606731e-08,-29.70962197,-51.13998987
China,Changchun,0.0,4.151069555e-07,43.86500856,125.3399873
Russia,Volgograd,0.0,6.62574563587e-07,48.71000999,44.49996049
France,Arras,0.0,3.19313042692e-08,50.28332481,2.783333698
Australia,Bunbury,0.0,2.0755347775e-07,-33.34428384,115.6502429
Indonesia,Malang,0.0,4.47038259769e-07,-7.97999225,112.610015
Mexico,Durango,0.0,9.57939128077e-08,24.03110292,-104.67003
Nigeria,Ibadan,0.0,3.83175651231e-07,7.380026264,3.929982054
Croatia,Zadar,0.0,2.63433260221e-07,44.12013511,15.26226192
France,Annecy,0.0,5.82746302914e-07,45.89997479,6.116670287
China,Nanning,0.0,1.51673695279e-07,22.81998822,108.3200443
Australia,Port Augusta,0.0,1.11759564942e-07,-32.49002073,137.7700297
Spain,Huelva,0.0,7.02488693923e-07,37.25037355,-6.929949383
India,Kochi,3.71534511841e-06,1.05373304089e-06,10.01500755,76.22391557
Brazil,Cabo Frio,0.0,1.11759564942e-07,-22.88998655,-42.03997685
Canada,Watson Lake,0.0,7.98282606731e-08,60.1166264,-128.80003
China,Guiyang,0.0,2.0755347775e-07,26.58004295,106.7200386
India,Surat,0.0,2.05956912537e-06,21.19998374,72.84003943
Argentina,Villa Maria,0.0,4.78969564039e-08,-32.41002562,-63.26002527
Canada,Flin Flon,0.0,6.38626085385e-08,54.76659121,-101.8833008
Australia,Shepparton,0.0,1.27725217077e-07,-36.37458982,145.3913732
Romania,Targoviste,0.0,2.23519129885e-07,44.93799913,25.4590025
Egypt,Ismailia,0.0,2.55450434154e-07,30.5903408,32.25998409
India,Pondicherry,0.0,4.07124129433e-07,11.93499371,79.83000037
El Salvador,San Miguel,0.0,4.78969564039e-08,13.48334881,-88.18333602
Romania,Baia Mare,0.0,5.02918042241e-07,47.65945396,23.57906693
Argentina,Parana,0.0,9.57939128077e-08,-31.73332273,-60.53334416
Spain,Algeciras,0.0,1.91587825615e-07,36.12671215,-5.466530363
Germany,Flensburg,0.0,2.0755347775e-07,54.78374778,9.433315388
Ukraine,Donetsk,0.0,2.87381738423e-07,48.00000165,37.82998002
India,Nagpur,0.0,6.38626085385e-07,21.16995974,79.08999385
China,Hohhot,0.0,9.57939128077e-08,40.81997479,111.6599955
China,Haikou,0.0,4.94935216173e-07,20.05000226,110.3200256
China,Wenzhou,0.0,1.43690869212e-07,28.0199809,120.6500927
China,Yinchuan,0.0,4.78969564039e-08,38.46797365,106.2730375
Switzerland,Solothurn,3.71534511841e-06,9.57939128077e-08,47.2120021,7.536996608
Australia,Sunbury,0.0,1.43690869212e-07,-37.56960732,144.7100195
Czech Republic,Jihlava,0.0,1.43690869212e-07,49.40038129,15.58332759
Ukraine,Cherkasy,0.0,2.55450434154e-07,49.43472028,32.07090002
Indonesia,Palu,0.0,9.57939128077e-08,-0.907038962,119.8330367
Turkey,Trabzon,0.0,2.95364564491e-07,40.97999086,39.71999385
South Africa,Middelburg,0.0,1.35708043144e-07,-25.75963051,29.47002519
South Africa,Middelburg,0.0,1.35708043144e-07,-31.50000364,25.00998734
Canada,Moosonee,0.0,3.19313042692e-08,51.28060244,-80.65798141
Brazil,Ponta Grossa,0.0,4.78969564039e-08,-25.09000731,-50.16004968
Indonesia,Pekanbaru,0.0,2.55450434154e-07,0.564964212,101.425013
Ireland,Shannon,0.0,3.43261520894e-07,52.7038489,-8.864146567
Japan,Mito,0.0,7.98282606731e-08,36.37042727,140.4800451
Czech Republic,Olomouc,0.0,8.22231084933e-07,49.63003135,17.24999589
France,Roanne,0.0,2.39484782019e-07,46.03332583,4.066666218
Thailand,Ayutthaya,0.0,2.71416086289e-07,14.35879925,100.5684244
Bulgaria,Pernik,0.0,7.98282606731e-08,42.60999473,23.02271846
Seychelles,Victoria,0.0,1.27725217077e-06,-4.616631654,55.44998979
Thailand,Songkhla,0.0,7.10471519991e-07,7.209959126,100.5600012
South Africa,George,7.43069023682e-06,4.39055433702e-07,-33.95003497,22.45004024
France,Troyes,0.0,2.23519129885e-07,48.34039431,4.083357705
India,Guntur,0.0,4.47038259769e-07,16.32999676,80.4500142
United States of America,Tanana,0.0,4.78969564039e-08,65.17187339,-152.0787899
Philippines,Dagupan,0.0,6.2266043325e-07,16.04789512,120.3408093
Austria,Bregenz,0.0,7.98282606731e-09,47.51669707,9.766701588
Russia,Yakutsk,0.0,1.27725217077e-07,62.03495892,129.7350162
Italy,Como,3.71534511841e-06,2.71416086289e-07,45.81000612,9.08000362
Pakistan,Hyderabad,0.0,1.59656521346e-07,25.379987,68.37498897
Finland,Rovaniemi,3.71534511841e-06,6.46608911452e-07,66.50003522,25.71593909
Brazil,Botucatu,0.0,4.78969564039e-08,-22.87959959,-48.44999903
Chile,Calama,0.0,9.57939128077e-08,-22.45001341,-68.91998987
Russia,Irkutsk,0.0,9.57939128077e-08,52.31997052,104.2450476
Swaziland,Mbabane,0.0,5.98711955048e-07,-26.31665078,31.13333451
Italy,Siena,0.0,5.98711955048e-07,43.31703168,11.34999426
Ukraine,Lutsk,0.0,1.67639347414e-07,50.7471983,25.33337846
Russia,Tomsk,0.0,2.0755347775e-07,56.494987,84.97500932
Moldova,Tiraspol,0.0,2.87381738423e-07,46.85309491,29.63998897
Russia,Saratov,0.0,5.90729128981e-07,51.57998985,46.0299963
Bulgaria,Shumen,0.0,3.67209999096e-07,43.27000612,26.92935339
China,Baoding,0.0,1.43690869212e-07,38.87042971,115.4800207
South Korea,Gyeongju,0.0,3.19313042692e-08,35.84275922,129.211689
Australia,Port Macquarie,0.0,3.99141303366e-08,-31.44501992,152.9186657
South Korea,Ansan,0.0,2.79398912356e-07,37.34806785,126.8595328
United States of America,Apalachicola,0.0,3.99141303366e-08,29.72561322,-84.99252303
Australia,Byron Bay,0.0,4.78969564039e-08,-28.65650796,153.6128869
Russia,Kaliningrad,0.0,3.91158477298e-07,54.70000612,20.49734289
Romania,Focsani,0.0,4.151069555e-07,45.69655052,27.186547
Vietnam,Rach Gia,0.0,6.38626085385e-08,10.01539512,105.0913525
United States of America,Hughes,0.0,3.19313042692e-08,66.04918418,-154.2549878
Brazil,Campina Grande,0.0,4.78969564039e-08,-7.230012188,-35.88001693
Venezuela,Los Teques,0.0,6.38626085385e-08,10.41996991,-67.02002832
Vietnam,Hue,0.0,5.50814998645e-07,16.46998822,107.5800378
Georgia,Batumi,0.0,1.91587825615e-07,41.6000047,41.63000647
Argentina,Corrientes,0.0,4.78969564039e-08,-27.48996417,-58.80998682
Solomon Islands,Honiara,0.0,2.55450434154e-07,-9.437994295,159.9497657
Turkey,Sakarya,0.0,3.11330216625e-07,40.76666114,30.40000251
China,Shaoxing,0.0,3.67209999096e-07,30.00037681,120.5700459
Tajikistan,Dushanbe,0.0,1.75622173481e-07,38.56003522,68.77387935
South Korea,Chuncheon,0.0,3.03347390558e-07,37.87470237,127.7341565
Taiwan,Miaoli,0.0,1.43690869212e-07,24.57,120.82
Norway,Namsos,0.0,1.11759564942e-07,64.48331077,11.50001094
Ukraine,Chernivtsi,0.0,1.59656521346e-07,48.30530601,25.92155961
Bulgaria,Dobrich,0.0,4.78969564039e-08,43.58505149,27.83999548
Macedonia,Tetovo,0.0,7.98282606731e-08,42.00923037,20.9700789
Mexico,Campeche,0.0,7.98282606731e-08,19.82998985,-90.49999048
New Zealand,Upper Hutt,0.0,9.57939128077e-08,-41.13548786,175.0290474
France,Le Mans,3.71534511841e-06,5.26866520443e-07,48.00041506,0.099983275
Turkey,Denizli,0.0,2.71416086289e-07,37.77039349,29.08002315
Hungary,Gyor,0.0,5.42832172577e-07,47.70035585,17.63002437
Thailand,Chanthaburi,0.0,6.38626085385e-08,12.61327272,102.0978918
Cyprus,Paphos,0.0,2.23519129885e-07,34.75591516,32.42245666
Argentina,Comodoro Rivadavia,0.0,7.98282606731e-08,-45.87003091,-67.49999903
Chile,Coquimbo,0.0,1.11759564942e-07,-29.95291461,-71.34361454
South Africa,Worcester,0.0,2.71416086289e-07,-33.64002806,19.43993974
Norway,Kirkenes,0.0,2.63433260221e-07,69.72500633,30.05164343
